edinet_code,filer_name,doc_id,period_end,submit_datetime,doc_description,csv_flag,pdf_flag
E02142,日産自動車株式会社,S100TXFX,2024-03-31,2024-06-28 09:44,有価証券報告書－第125期(2023/04/01－2024/03/31),1,1
E02142,日産自動車株式会社,S100W2UQ,2025-03-31,2025-06-23 16:13,有価証券報告書－第126期(2024/04/01－2025/03/31),1,1
E02142,日産自動車株式会社,S100YH2B,2026-03-31,2026-06-22 16:25,有価証券報告書－第127期(2025/04/01－2026/03/31),1,1
E02144,トヨタ自動車株式会社,S100LO6W,2021-03-31,2021-06-24 15:00,有価証券報告書－第117期(令和2年4月1日－令和3年3月31日),1,1
E02144,トヨタ自動車株式会社,S100OC13,2022-03-31,2022-06-23 15:10,有価証券報告書－第118期(令和3年4月1日－令和4年3月31日),1,1
E02144,トヨタ自動車株式会社,S100QZHY,2023-03-31,2023-06-30 11:30,有価証券報告書－第119期(2022/04/01－2023/03/31),1,1
E02144,トヨタ自動車株式会社,S100TR7I,2024-03-31,2024-06-25 15:00,有価証券報告書－第120期(2023/04/01－2024/03/31),1,1
E02144,トヨタ自動車株式会社,S100VWVY,2025-03-31,2025-06-18 15:30,有価証券報告書－第121期(2024/04/01－2025/03/31),1,1
E02144,トヨタ自動車株式会社,S100Y8NY,2026-03-31,2026-06-10 15:33,有価証券報告書－第122期(2025/04/01－2026/03/31),1,1
E02152,株式会社ＳＵＢＡＲＵ,S100LMPK,2021-03-31,2021-06-24 11:59,有価証券報告書－第90期(令和2年4月1日－令和3年3月31日),1,1
E02152,株式会社ＳＵＢＡＲＵ,S100OB9K,2022-03-31,2022-06-23 15:38,有価証券報告書－第91期(令和3年4月1日－令和4年3月31日),1,1
E02152,株式会社ＳＵＢＡＲＵ,S100R15B,2023-03-31,2023-06-22 13:57,有価証券報告書－第92期(2022/04/01－2023/03/31),1,1
E02152,株式会社ＳＵＢＡＲＵ,S100TO9E,2024-03-31,2024-06-20 13:52,有価証券報告書－第93期(2023/04/01－2024/03/31),1,1
E02152,株式会社ＳＵＢＡＲＵ,S100W1AE,2025-03-31,2025-06-23 10:37,有価証券報告書－第94期(2024/04/01－2025/03/31),1,1
E02152,株式会社ＳＵＢＡＲＵ,S100YFKZ,2026-03-31,2026-06-22 10:44,有価証券報告書－第95期(2025/04/01－2026/03/31),1,1
E02163,マツダ株式会社,S100LM10,2021-03-31,2021-06-25 09:31,有価証券報告書－第155期(令和2年4月1日－令和3年3月31日),1,1
E02163,マツダ株式会社,S100OA73,2022-03-31,2022-06-27 09:12,有価証券報告書－第156期(令和3年4月1日－令和4年3月31日),1,1
E02163,マツダ株式会社,S100R5G1,2023-03-31,2023-06-28 09:01,有価証券報告書－第157期(2022/04/01－2023/03/31),1,1
E02163,マツダ株式会社,S100TN27,2024-03-31,2024-06-26 09:06,有価証券報告書－第158期(2023/04/01－2024/03/31),1,1
E02163,マツダ株式会社,S100VZ6C,2025-03-31,2025-06-24 16:31,有価証券報告書－第159期(2024/04/01－2025/03/31),1,1
E02163,マツダ株式会社,S100YDZ1,2026-03-31,2026-06-23 09:09,有価証券報告書－第160期(2025/04/01－2026/03/31),1,1
E02166,本田技研工業株式会社,S100LLW5,2021-03-31,2021-06-23 15:05,有価証券報告書－第97期(令和2年4月1日－令和3年3月31日),1,1
E02166,本田技研工業株式会社,S100OBEJ,2022-03-31,2022-06-22 14:22,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E02166,本田技研工業株式会社,S100R1U9,2023-03-31,2023-06-23 15:00,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E02166,本田技研工業株式会社,S100TNE0,2024-03-31,2024-06-19 14:36,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E02166,本田技研工業株式会社,S100VYOD,2025-03-31,2025-06-18 15:36,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E02166,本田技研工業株式会社,S100YDD9,2026-03-31,2026-06-18 15:30,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E02167,スズキ株式会社,S100LPRL,2021-03-31,2021-06-25 15:21,有価証券報告書－第155期(令和2年4月1日－令和3年3月31日),1,1
E02167,スズキ株式会社,S100OJSN,2022-03-31,2022-06-29 17:00,有価証券報告書－第156期(令和3年4月1日－令和4年3月31日),1,1
E02167,スズキ株式会社,S100R38M,2023-03-31,2023-06-23 17:03,有価証券報告書－第157期(2022/04/01－2023/03/31),1,1
E02167,スズキ株式会社,S100TRQC,2024-03-31,2024-06-27 14:25,有価証券報告書－第158期(2023/04/01－2024/03/31),1,1
E02167,スズキ株式会社,S100W4MT,2025-03-31,2025-06-27 14:13,有価証券報告書－第159期(2024/04/01－2025/03/31),1,1
E02167,スズキ株式会社,S100YFG2,2026-03-31,2026-06-23 13:36,有価証券報告書－第160期(2025/04/01－2026/03/31),1,1
E02271,株式会社ニコン,S100LLYK,2021-03-31,2021-06-29 15:14,有価証券報告書－第157期(令和2年4月1日－令和3年3月31日),1,1
E02271,株式会社ニコン,S100ODD2,2022-03-31,2022-06-29 15:07,有価証券報告書－第158期(令和3年4月1日－令和4年3月31日),1,1
E02271,株式会社ニコン,S100R071,2023-03-31,2023-06-29 15:01,有価証券報告書－第159期(2022/04/01－2023/03/31),1,1
E02271,株式会社ニコン,S100TNZD,2024-03-31,2024-06-24 15:01,有価証券報告書－第160期(2023/04/01－2024/03/31),1,1
E02271,株式会社ニコン,S100W1PH,2025-03-31,2025-06-26 15:32,有価証券報告書－第161期(2024/04/01－2025/03/31),1,1
E02271,株式会社ニコン,S100YKBP,2026-03-31,2026-06-25 15:30,有価証券報告書－第162期(2025/04/01－2026/03/31),1,1
E02272,オリンパス株式会社,S100LL9I,2021-03-31,2021-06-21 15:38,有価証券報告書－第153期(令和2年4月1日－令和3年3月31日),1,1
E02272,オリンパス株式会社,S100OBAY,2022-03-31,2022-06-21 16:06,有価証券報告書－第154期(令和3年4月1日－令和4年3月31日),1,1
E02272,オリンパス株式会社,S100QZRG,2023-03-31,2023-06-20 15:41,有価証券報告書－第155期(2022/04/01－2023/03/31),1,1
E02272,オリンパス株式会社,S100TNZ4,2024-03-31,2024-06-20 15:30,有価証券報告書－第156期(2023/04/01－2024/03/31),1,1
E02272,オリンパス株式会社,S100W009,2025-03-31,2025-06-19 15:35,有価証券報告書－第157期(2024/04/01－2025/03/31),1,1
E02272,オリンパス株式会社,S100YDN3,2026-03-31,2026-06-18 15:34,有価証券報告書－第158期(2025/04/01－2026/03/31),1,1
E02274,キヤノン株式会社,S100L2I7,2020-12-31,2021-03-30 15:03,有価証券報告書－第120期(令和2年1月1日－令和2年12月31日),1,1
E02274,キヤノン株式会社,S100NRAM,2021-12-31,2022-03-30 15:00,有価証券報告書－第121期(令和3年1月1日－令和3年12月31日),1,1
E02274,キヤノン株式会社,S100QHVI,2022-12-31,2023-03-30 15:01,有価証券報告書－第122期(2022/01/01－2022/12/31),1,1
E02274,キヤノン株式会社,S100T58N,2023-12-31,2024-03-28 15:00,有価証券報告書－第123期(2023/01/01－2023/12/31),1,1
E02274,キヤノン株式会社,S100VHZZ,2024-12-31,2025-03-28 15:30,有価証券報告書－第124期(2024/01/01－2024/12/31),1,1
E02274,キヤノン株式会社,S100XTLJ,2025-12-31,2026-03-25 15:30,有価証券報告書－第125期(2025/01/01－2025/12/31),1,1
E02367,任天堂株式会社,S100LK4Y,2021-03-31,2021-06-30 12:15,有価証券報告書－第81期(令和2年4月1日－令和3年3月31日),1,1
E02367,任天堂株式会社,S100O9PP,2022-03-31,2022-06-30 13:56,有価証券報告書－第82期(令和3年4月1日－令和4年3月31日),1,1
E02367,任天堂株式会社,S100QY8A,2023-03-31,2023-06-26 12:36,有価証券報告書－第83期(2022/04/01－2023/03/31),1,1
E02367,任天堂株式会社,S100TMMG,2024-03-31,2024-06-28 12:22,有価証券報告書－第84期(2023/04/01－2024/03/31),1,1
E02367,任天堂株式会社,S100W73A,2025-03-31,2025-06-26 12:26,有価証券報告書－第85期(2024/04/01－2025/03/31),1,1
E02367,任天堂株式会社,S100Y9NX,2026-03-31,2026-06-25 15:30,有価証券報告書－第86期(2025/04/01－2026/03/31),1,1
E02379,株式会社ノーリツ,S100L230,2020-12-31,2021-03-30 14:44,有価証券報告書－第71期(令和2年1月1日－令和2年12月31日),1,1
E02379,株式会社ノーリツ,S100NROX,2021-12-31,2022-03-30 14:07,有価証券報告書－第72期(令和3年1月1日－令和3年12月31日),1,1
E02379,株式会社ノーリツ,S100QI0P,2022-12-31,2023-03-30 14:44,有価証券報告書－第73期(2022/01/01－2022/12/31),1,1
E02379,株式会社ノーリツ,S100T5D4,2023-12-31,2024-03-28 15:02,有価証券報告書－第74期(2023/01/01－2023/12/31),1,1
E02379,株式会社ノーリツ,S100VGXF,2024-12-31,2025-03-27 14:26,有価証券報告書－第75期(2024/01/01－2024/12/31),1,1
E02379,株式会社ノーリツ,S100XUKL,2025-12-31,2026-03-26 15:24,有価証券報告書－第76期(2025/01/01－2025/12/31),1,1
E02481,株式会社バンダイナムコホールディングス,S100LJOJ,2021-03-31,2021-06-21 12:44,有価証券報告書－第16期(令和2年4月1日－令和3年3月31日),1,1
E02481,株式会社バンダイナムコホールディングス,S100O9UA,2022-03-31,2022-06-20 12:40,有価証券報告書－第17期(令和3年4月1日－令和4年3月31日),1,1
E02481,株式会社バンダイナムコホールディングス,S100QYWF,2023-03-31,2023-06-19 13:17,有価証券報告書－第18期(2022/04/01－2023/03/31),1,1
E02481,株式会社バンダイナムコホールディングス,S100TQ5P,2024-03-31,2024-06-24 14:22,有価証券報告書－第19期(2023/04/01－2024/03/31),1,1
E02481,株式会社バンダイナムコホールディングス,S100W1PX,2025-03-31,2025-06-23 13:44,有価証券報告書－第20期(2024/04/01－2025/03/31),1,1
E02481,株式会社バンダイナムコホールディングス,S100YBXE,2026-03-31,2026-06-16 16:06,有価証券報告書－第21期(2025/04/01－2026/03/31),1,1
E02497,伊藤忠商事株式会社,S100LJXI,2021-03-31,2021-06-18 12:11,有価証券報告書－第97期(令和2年4月1日－令和3年3月31日),1,1
E02497,伊藤忠商事株式会社,S100OD03,2022-03-31,2022-06-24 13:59,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E02497,伊藤忠商事株式会社,S100R19K,2023-03-31,2023-06-23 14:22,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E02497,伊藤忠商事株式会社,S100TP14,2024-03-31,2024-06-21 14:40,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E02497,伊藤忠商事株式会社,S100VYN4,2025-03-31,2025-06-18 16:04,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E02497,伊藤忠商事株式会社,S100YA6H,2026-03-31,2026-06-12 12:35,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E02498,丸紅株式会社,S100LO78,2021-03-31,2021-06-24 14:44,有価証券報告書－第97期(令和2年4月1日－令和3年3月31日),1,1
E02498,丸紅株式会社,S100OE5O,2022-03-31,2022-06-24 14:37,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E02498,丸紅株式会社,S100R2ES,2023-03-31,2023-06-23 15:51,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E02498,丸紅株式会社,S100TP60,2024-03-31,2024-06-21 14:35,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E02498,丸紅株式会社,S100VYGC,2025-03-31,2025-06-17 15:30,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E02498,丸紅株式会社,S100YAY4,2026-03-31,2026-06-12 15:30,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E02505,豊田通商株式会社,S100LJ65,2021-03-31,2021-06-24 13:10,有価証券報告書－第100期(令和2年4月1日－令和3年3月31日),1,1
E02505,豊田通商株式会社,S100OD08,2022-03-31,2022-06-24 13:05,有価証券報告書－第101期(令和3年4月1日－令和4年3月31日),1,1
E02505,豊田通商株式会社,S100R1J4,2023-03-31,2023-06-23 13:40,有価証券報告書－第102期(2022/04/01－2023/03/31),1,1
E02505,豊田通商株式会社,S100TO14,2024-03-31,2024-06-21 13:42,有価証券報告書－第103期(2023/04/01－2024/03/31),1,1
E02505,豊田通商株式会社,S100VZM9,2025-03-31,2025-06-19 13:20,有価証券報告書－第104期(2024/04/01－2025/03/31),1,1
E02505,豊田通商株式会社,S100YD8J,2026-03-31,2026-06-18 13:11,有価証券報告書－第105期(2025/04/01－2026/03/31),1,1
E02513,三井物産株式会社,S100LJUR,2021-03-31,2021-06-18 12:23,有価証券報告書－第102期(令和2年4月1日－令和3年3月31日),1,1
E02513,三井物産株式会社,S100OBDU,2022-03-31,2022-06-22 15:07,有価証券報告書－第103期(令和3年4月1日－令和4年3月31日),1,1
E02513,三井物産株式会社,S100QZZ4,2023-03-31,2023-06-21 13:20,有価証券報告書－第104期(2022/04/01－2023/03/31),1,1
E02513,三井物産株式会社,S100TND7,2024-03-31,2024-06-19 13:32,有価証券報告書－第105期(2023/04/01－2024/03/31),1,1
E02513,三井物産株式会社,S100VYNR,2025-03-31,2025-06-17 13:37,有価証券報告書－第106期(2024/04/01－2025/03/31),1,1
E02513,三井物産株式会社,S100YAVT,2026-03-31,2026-06-12 14:07,有価証券報告書－第107期(2025/04/01－2026/03/31),1,1
E02528,住友商事株式会社,S100LJW1,2021-03-31,2021-06-18 14:48,有価証券報告書－第153期(令和2年4月1日－令和3年3月31日),1,1
E02528,住友商事株式会社,S100OE28,2022-03-31,2022-06-24 14:00,有価証券報告書－第154期(令和3年4月1日－令和4年3月31日),1,1
E02528,住友商事株式会社,S100R1TH,2023-03-31,2023-06-23 13:51,有価証券報告書－第155期(2022/04/01－2023/03/31),1,1
E02528,住友商事株式会社,S100TOTW,2024-03-31,2024-06-21 14:00,有価証券報告書－第156期(2023/04/01－2024/03/31),1,1
E02528,住友商事株式会社,S100VYV6,2025-03-31,2025-06-18 14:02,有価証券報告書－第157期(2024/04/01－2025/03/31),1,1
E02528,住友商事株式会社,S100YARD,2026-03-31,2026-06-12 14:00,有価証券報告書－第158期(2025/04/01－2026/03/31),1,1
E02529,三菱商事株式会社,S100LHA9,2021-03-31,2021-06-25 14:46,有価証券報告書,1,1
E02529,三菱商事株式会社,S100O6ZR,2022-03-31,2022-06-24 15:59,有価証券報告書,1,1
E02529,三菱商事株式会社,S100QVYU,2023-03-31,2023-06-23 16:24,有価証券報告書,1,1
E02529,三菱商事株式会社,S100TL6G,2024-03-31,2024-06-21 14:59,有価証券報告書,1,1
E02529,三菱商事株式会社,S100VYM1,2025-03-31,2025-06-18 14:06,有価証券報告書,1,1
E02529,三菱商事株式会社,S100YB25,2026-03-31,2026-06-12 14:20,有価証券報告書,1,1
E02567,岩谷産業株式会社,S100LJ1L,2021-03-31,2021-06-24 12:02,有価証券報告書－第78期(令和2年4月1日－令和3年3月31日),1,1
E02567,岩谷産業株式会社,S100OB0D,2022-03-31,2022-06-23 10:00,有価証券報告書－第79期(令和3年4月1日－令和4年3月31日),1,1
E02567,岩谷産業株式会社,S100R0HX,2023-03-31,2023-06-22 10:00,有価証券報告書－第80期(2022/04/01－2023/03/31),1,1
E02567,岩谷産業株式会社,S100TNQ1,2024-03-31,2024-06-20 10:00,有価証券報告書－第81期(2023/04/01－2024/03/31),1,1
E02567,岩谷産業株式会社,S100VY24,2025-03-31,2025-06-17 16:00,有価証券報告書－第82期(2024/04/01－2025/03/31),1,1
E02567,岩谷産業株式会社,S100YBEM,2026-03-31,2026-06-16 16:00,有価証券報告書－第83期(2025/04/01－2026/03/31),1,1
E02632,株式会社メディパルホールディングス,S100LQHX,2021-03-31,2021-06-25 13:17,有価証券報告書－第112期(令和2年4月1日－令和3年3月31日),1,1
E02632,株式会社メディパルホールディングス,S100OE94,2022-03-31,2022-06-24 13:30,有価証券報告書－第113期(令和3年4月1日－令和4年3月31日),1,1
E02632,株式会社メディパルホールディングス,S100R51F,2023-03-31,2023-06-27 12:12,有価証券報告書－第114期(2022/04/01－2023/03/31),1,1
E02632,株式会社メディパルホールディングス,S100TRUJ,2024-03-31,2024-06-25 11:42,有価証券報告書－第115期(2023/04/01－2024/03/31),1,1
E02632,株式会社メディパルホールディングス,S100W5ET,2025-03-31,2025-06-25 12:50,有価証券報告書－第116期(2024/04/01－2025/03/31),1,1
E02632,株式会社メディパルホールディングス,S100YI1C,2026-03-31,2026-06-23 14:10,有価証券報告書－第117期(2025/04/01－2026/03/31),1,1
E02691,株式会社ＰＡＬＴＡＣ,S100LNAE,2021-03-31,2021-06-24 14:09,有価証券報告書－第93期(令和2年4月1日－令和3年3月31日),1,1
E02691,株式会社ＰＡＬＴＡＣ,S100OBHI,2022-03-31,2022-06-22 14:42,有価証券報告書－第94期(令和3年4月1日－令和4年3月31日),1,1
E02691,株式会社ＰＡＬＴＡＣ,S100R1O8,2023-03-31,2023-06-23 14:43,有価証券報告書－第95期(2022/04/01－2023/03/31),1,1
E02691,株式会社ＰＡＬＴＡＣ,S100TNQQ,2024-03-31,2024-06-21 14:50,有価証券報告書－第96期(2023/04/01－2024/03/31),1,1
E02691,株式会社ＰＡＬＴＡＣ,S100W05Z,2025-03-31,2025-06-20 14:52,有価証券報告書－第97期(2024/04/01－2025/03/31),1,1
E02691,株式会社ＰＡＬＴＡＣ,S100YDG4,2026-03-31,2026-06-19 13:27,有価証券報告書－第98期(2025/04/01－2026/03/31),1,1
E02958,双日株式会社,S100LJNH,2021-03-31,2021-06-18 15:24,有価証券報告書－第18期(令和2年4月1日－令和3年3月31日),1,1
E02958,双日株式会社,S100O6U4,2022-03-31,2022-06-17 14:35,有価証券報告書－第19期(令和3年4月1日－令和4年3月31日),1,1
E02958,双日株式会社,S100QYMO,2023-03-31,2023-06-20 14:20,有価証券報告書－第20期(2022/04/01－2023/03/31),1,1
E02958,双日株式会社,S100TMUB,2024-03-31,2024-06-18 14:57,有価証券報告書－第21期(2023/04/01－2024/03/31),1,1
E02958,双日株式会社,S100VY7S,2025-03-31,2025-06-16 15:03,有価証券報告書－第22期(2024/04/01－2025/03/31),1,1
E02958,双日株式会社,S100Y9EI,2026-03-31,2026-06-09 11:31,有価証券報告書－第23期(2025/04/01－2026/03/31),1,1
E03013,株式会社髙島屋,S100LEJ4,2021-02-28,2021-05-27 09:54,有価証券報告書－第155期(令和2年3月1日－令和3年2月28日),1,1
E03013,株式会社髙島屋,S100O42J,2022-02-28,2022-05-26 13:08,有価証券報告書－第156期(令和3年3月1日－令和4年2月28日),1,1
E03013,株式会社髙島屋,S100QT8M,2023-02-28,2023-05-25 10:37,有価証券報告書－第157期(2022/03/01－2023/02/28),1,1
E03013,株式会社髙島屋,S100TH34,2024-02-29,2024-05-23 12:59,有価証券報告書－第158期(2023/03/01－2024/02/29),1,1
E03013,株式会社髙島屋,S100VSA5,2025-02-28,2025-05-22 13:06,有価証券報告書－第159期(2024/03/01－2025/02/28),1,1
E03013,株式会社髙島屋,S100Y4X5,2026-02-28,2026-05-20 11:00,有価証券報告書－第160期(2025/03/01－2026/02/28),1,1
E03041,株式会社クレディセゾン,S100LN7Q,2021-03-31,2021-06-23 15:00,有価証券報告書－第71期(令和2年4月1日－令和3年3月31日),1,1
E03041,株式会社クレディセゾン,S100OCL9,2022-03-31,2022-06-22 15:24,有価証券報告書－第72期(令和3年4月1日－令和4年3月31日),1,1
E03041,株式会社クレディセゾン,S100R0QD,2023-03-31,2023-06-21 15:59,有価証券報告書－第73期(2022/04/01－2023/03/31),1,1
E03041,株式会社クレディセゾン,S100TNTL,2024-03-31,2024-06-19 16:21,有価証券報告書－第74期(2023/04/01－2024/03/31),1,1
E03041,株式会社クレディセゾン,S100W4A7,2025-03-31,2025-06-24 17:00,有価証券報告書－第75期(2024/04/01－2025/03/31),1,1
E03041,株式会社クレディセゾン,S100YCDE,2026-03-31,2026-06-16 11:38,有価証券報告書－第76期(2025/04/01－2026/03/31),1,1
E03061,イオン株式会社,S100LDRR,2021-02-28,2021-05-27 15:43,有価証券報告書－第96期(令和2年3月1日－令和3年2月28日),1,1
E03061,イオン株式会社,S100O3HQ,2022-02-28,2022-05-26 16:47,有価証券報告書－第97期(令和3年3月1日－令和4年2月28日),1,1
E03061,イオン株式会社,S100QUGV,2023-02-28,2023-05-29 13:55,有価証券報告書－第98期(2022/03/01－2023/02/28),1,1
E03061,イオン株式会社,S100TG6G,2024-02-29,2024-05-30 09:55,有価証券報告書－第99期(2023/03/01－2024/02/29),1,1
E03061,イオン株式会社,S100VTF8,2025-02-28,2025-05-29 15:33,有価証券報告書－第100期(2024/03/01－2025/02/28),1,1
E03061,イオン株式会社,S100Y5VH,2026-02-28,2026-05-25 15:03,有価証券報告書－第101期(2025/03/01－2026/02/28),1,1
E03144,株式会社ニトリホールディングス,S100LBVH,2021-02-20,2021-05-14 09:21,有価証券報告書－第49期(令和2年2月21日－令和3年2月20日),1,1
E03144,株式会社ニトリホールディングス,S100O35Q,2022-02-20,2022-05-20 11:27,有価証券報告書－第50期(令和3年2月21日－令和4年2月20日),1,1
E03144,株式会社ニトリホールディングス,S100R1N2,2023-03-31,2023-06-23 10:15,有価証券報告書－第51期(2022/02/21－2023/03/31),1,1
E03144,株式会社ニトリホールディングス,S100TOSN,2024-03-31,2024-06-21 10:43,有価証券報告書－第52期(2023/04/01－2024/03/31),1,1
E03144,株式会社ニトリホールディングス,S100W5DK,2025-03-31,2025-06-25 15:34,有価証券報告書－第53期(2024/04/01－2025/03/31),1,1
E03144,株式会社ニトリホールディングス,S100YIMF,2026-03-31,2026-06-24 15:33,有価証券報告書－第54期(2025/04/01－2026/03/31),1,1
E03217,株式会社ファーストリテイリング,S100MXXW,2021-08-31,2021-11-26 09:00,有価証券報告書－第60期(令和2年9月1日－令和3年8月31日),1,1
E03217,株式会社ファーストリテイリング,S100POPP,2022-08-31,2022-11-25 13:00,有価証券報告書－第61期(令和3年9月1日－令和4年8月31日),1,1
E03217,株式会社ファーストリテイリング,S100SD9V,2023-08-31,2023-11-30 13:01,有価証券報告書－第62期(2022/09/01－2023/08/31),1,1
E03217,株式会社ファーストリテイリング,S100UV0T,2024-08-31,2024-11-29 15:00,有価証券報告書－第63期(2023/09/01－2024/08/31),1,1
E03217,株式会社ファーストリテイリング,S100X6X6,2025-08-31,2025-11-28 13:04,有価証券報告書－第64期(2024/09/01－2025/08/31),1,1
E03248,株式会社　良品計画,S100MYFI,2021-08-31,2021-11-29 10:04,有価証券報告書－第43期(令和2年9月1日－令和3年8月31日),1,1
E03248,株式会社　良品計画,S100POA3,2022-08-31,2022-11-24 09:46,有価証券報告書－第44期(令和3年9月1日－令和4年8月31日),1,1
E03248,株式会社　良品計画,S100SBV6,2023-08-31,2023-11-24 09:57,有価証券報告書－第45期(2022/09/01－2023/08/31),1,1
E03248,株式会社　良品計画,S100UTSJ,2024-08-31,2024-11-25 09:00,有価証券報告書－第46期(2023/09/01－2024/08/31),1,1
E03248,株式会社　良品計画,S100X5NI,2025-08-31,2025-11-21 10:13,有価証券報告書－第47期(2024/09/01－2025/08/31),1,1
E03280,株式会社パン・パシフィック・インターナショナルホールディングス,S100MIDS,2021-06-30,2021-09-29 15:51,有価証券報告書－第41期(令和2年7月1日－令和3年6月30日),1,1
E03280,株式会社パン・パシフィック・インターナショナルホールディングス,S100P951,2022-06-30,2022-09-28 15:44,有価証券報告書－第42期(令和3年7月1日－令和4年6月30日),1,1
E03280,株式会社パン・パシフィック・インターナショナルホールディングス,S100RX47,2023-06-30,2023-09-27 15:12,有価証券報告書－第43期(2022/07/01－2023/06/30),1,1
E03280,株式会社パン・パシフィック・インターナショナルホールディングス,S100UG6Y,2024-06-30,2024-09-27 16:34,有価証券報告書－第44期(2023/07/01－2024/06/30),1,1
E03280,株式会社パン・パシフィック・インターナショナルホールディングス,S100WR05,2025-06-30,2025-09-25 13:20,有価証券報告書－第45期(2024/07/01－2025/06/30),1,1
E03462,株式会社セブン＆アイ・ホールディングス,S100LFJN,2021-02-28,2021-05-28 16:18,有価証券報告書－第16期(令和2年3月1日－令和3年2月28日),1,1
E03462,株式会社セブン＆アイ・ホールディングス,S100O4RC,2022-02-28,2022-05-27 13:45,有価証券報告書－第17期(令和3年3月1日－令和4年2月28日),1,1
E03462,株式会社セブン＆アイ・ホールディングス,S100QTV0,2023-02-28,2023-05-26 09:33,有価証券報告書－第18期(2022/03/01－2023/02/28),1,1
E03462,株式会社セブン＆アイ・ホールディングス,S100TIIX,2024-02-29,2024-05-29 12:05,有価証券報告書－第19期(2023/03/01－2024/02/29),1,1
E03462,株式会社セブン＆アイ・ホールディングス,S100VT7P,2025-02-28,2025-05-23 13:16,有価証券報告書－第20期(2024/03/01－2025/02/28),1,1
E03462,株式会社セブン＆アイ・ホールディングス,S100Y4VB,2026-02-28,2026-05-20 12:05,有価証券報告書－第21期(2025/03/01－2026/02/28),1,1
E03556,株式会社千葉銀行,S100LRSD,2021-03-31,2021-06-28 14:07,有価証券報告書－第115期(令和2年4月1日－令和3年3月31日),1,1
E03556,株式会社千葉銀行,S100OJJY,2022-03-31,2022-06-29 09:32,有価証券報告書－第116期(令和3年4月1日－令和4年3月31日),1,1
E03556,株式会社千葉銀行,S100R5SW,2023-03-31,2023-06-28 11:39,有価証券報告書－第117期(2022/04/01－2023/03/31),1,1
E03556,株式会社千葉銀行,S100TS7L,2024-03-31,2024-06-26 16:22,有価証券報告書－第118期(2023/04/01－2024/03/31),1,1
E03556,株式会社千葉銀行,S100W35G,2025-03-31,2025-06-24 12:51,有価証券報告書－第119期(2024/04/01－2025/03/31),1,1
E03556,株式会社千葉銀行,S100YDSE,2026-03-31,2026-06-19 09:02,有価証券報告書－第120期(2025/04/01－2026/03/31),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100LT95,2021-03-31,2021-06-29 15:44,有価証券報告書－第16期(令和2年4月1日－令和3年3月31日),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100OG6F,2022-03-31,2022-06-27 15:48,有価証券報告書－第17期(令和3年4月1日－令和4年3月31日),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100R4ZI,2023-03-31,2023-06-27 15:47,有価証券報告書－第18期(2022/04/01－2023/03/31),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100TRA1,2024-03-31,2024-06-25 15:39,有価証券報告書－第19期(2023/04/01－2024/03/31),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100W4FB,2025-03-31,2025-06-25 15:32,有価証券報告書－第20期(2024/04/01－2025/03/31),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100YJQO,2026-03-31,2026-06-24 15:39,有価証券報告書－第21期(2025/04/01－2026/03/31),1,1
E03610,株式会社　りそなホールディングス,S100LOV9,2021-03-31,2021-06-25 10:00,有価証券報告書－第20期(令和2年4月1日－令和3年3月31日),1,1
E03610,株式会社　りそなホールディングス,S100OEJM,2022-03-31,2022-06-28 10:03,有価証券報告書－第21期(令和3年4月1日－令和4年3月31日),1,1
E03610,株式会社　りそなホールディングス,S100R3ZD,2023-03-31,2023-06-27 10:00,有価証券報告書－第22期(2022/04/01－2023/03/31),1,1
E03610,株式会社　りそなホールディングス,S100TO8A,2024-03-31,2024-06-24 10:00,有価証券報告書－第23期(2023/04/01－2024/03/31),1,1
E03610,株式会社　りそなホールディングス,S100VY61,2025-03-31,2025-06-20 10:00,有価証券報告書－第24期(2024/04/01－2025/03/31),1,1
E03610,株式会社　りそなホールディングス,S100YDP3,2026-03-31,2026-06-19 10:00,有価証券報告書－第25期(2025/04/01－2026/03/31),1,1
E03611,三井住友トラスト・ホールディングス株式会社,S100LMPB,2021-03-31,2021-06-24 11:06,有価証券報告書－第10期(令和2年4月1日－令和3年3月31日),1,1
