edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E02643,伊藤忠エネクス株式会社,2023-03-31,S100QXOD,490,490,,,9525217,XBRL標準タグと一致,490,有報PDF（標準タグと一致）,,
E02643,伊藤忠エネクス株式会社,2024-03-31,S100TNEQ,505,505,,,9938661,XBRL標準タグと一致,505,有報PDF（標準タグと一致）,,
E02643,伊藤忠エネクス株式会社,2025-03-31,S100VYGF,449,449,,,9906586,XBRL標準タグと一致,449,有報PDF（標準タグと一致）,,
E02643,伊藤忠エネクス株式会社,2026-03-31,S100YC4K,421,421,,,10009720,XBRL標準タグと一致,421,有報PDF（標準タグと一致）,,
E02644,キヤノンマーケティングジャパン株式会社,2020-12-31,S100L0O4,4908,4908,,,7939922,XBRL標準タグと一致,4908,有報PDF（標準タグと一致）,,
E02644,キヤノンマーケティングジャパン株式会社,2021-12-31,S100NPKT,4787,4787,,,8668891,XBRL標準タグと一致,4787,有報PDF（標準タグと一致）,,
E02644,キヤノンマーケティングジャパン株式会社,2022-12-31,S100QGGJ,4653,4653,,,8574558,XBRL標準タグと一致,4653,有報PDF（標準タグと一致）,,
E02644,キヤノンマーケティングジャパン株式会社,2023-12-31,S100T53R,4528,4528,,,8352637,XBRL標準タグと一致,4528,有報PDF（標準タグと一致）,,
E02644,キヤノンマーケティングジャパン株式会社,2024-12-31,S100VG7L,4510,4510,,,8274236,XBRL標準タグと一致,4510,有報PDF（標準タグと一致）,,
E02644,キヤノンマーケティングジャパン株式会社,2025-12-31,S100XS8C,4563,4563,,,8494208,XBRL標準タグと一致,4563,有報PDF（標準タグと一致）,,
E02652,東京エレクトロン株式会社,2021-03-31,S100LJ5R,1670,1670,,,11790727,XBRL標準タグと一致,1670,有報PDF（標準タグと一致）,,
E02652,東京エレクトロン株式会社,2022-03-31,S100OA3X,1771,1771,,,12850292,XBRL標準タグと一致,1771,有報PDF（標準タグと一致）,,
E02652,東京エレクトロン株式会社,2023-03-31,S100QYR0,1969,1969,,,13989546,XBRL標準タグと一致,1969,有報PDF（標準タグと一致）,,
E02652,東京エレクトロン株式会社,2024-03-31,S100TM39,2036,2036,,,12727766,XBRL標準タグと一致,2036,有報PDF（標準タグと一致）,,
E02652,東京エレクトロン株式会社,2025-03-31,S100VX9R,2224,2224,,,13543475,XBRL標準タグと一致,2224,有報PDF（標準タグと一致）,,
E02652,東京エレクトロン株式会社,2026-03-31,S100YEOO,2309,2309,,,13804159,XBRL標準タグと一致,2309,有報PDF（標準タグと一致）,,
E02655,株式会社サンリオ,2021-03-31,S100LOB9,646,646,,,7201922,XBRL標準タグと一致,646,有報PDF（標準タグと一致）,,
E02655,株式会社サンリオ,2022-03-31,S100OFCY,621,621,,,7504359,XBRL標準タグと一致,621,有報PDF（標準タグと一致）,,
E02655,株式会社サンリオ,2023-03-31,S100R15I,630,630,,,7709956,XBRL標準タグと一致,630,有報PDF（標準タグと一致）,,
E02655,株式会社サンリオ,2024-03-31,S100TUQ8,692,692,,,8772142,XBRL標準タグと一致,692,有報PDF（標準タグと一致）,,
E02655,株式会社サンリオ,2025-03-31,S100W57J,797,797,,,9425641,XBRL標準タグと一致,797,有報PDF（標準タグと一致）,,
E02655,株式会社サンリオ,2026-03-31,S100YNR0,1423,1423,,,6999923,XBRL標準タグと一致,1423,有報PDF（標準タグと一致）,,
E02656,サンワテクノス株式会社,2021-03-31,S100LP7H,604,604,,,5889601,XBRL標準タグと一致,604,有報PDF（標準タグと一致）,,
E02656,サンワテクノス株式会社,2022-03-31,S100OE9A,588,588,,,6713326,XBRL標準タグと一致,588,有報PDF（標準タグと一致）,,
E02656,サンワテクノス株式会社,2023-03-31,S100R4ZM,598,598,,,7467112,XBRL標準タグと一致,598,有報PDF（標準タグと一致）,,
E02656,サンワテクノス株式会社,2024-03-31,S100TPSR,610,610,,,7222046,XBRL標準タグと一致,610,有報PDF（標準タグと一致）,,
E02656,サンワテクノス株式会社,2025-03-31,S100W5UA,615,615,,,6763445,XBRL標準タグと一致,615,有報PDF（標準タグと一致）,,
E02656,サンワテクノス株式会社,2026-03-31,S100YJ4F,619,619,,,7281111,XBRL標準タグと一致,619,有報PDF（標準タグと一致）,,
E02664,新光商事株式会社,2021-03-31,S100LIEL,377,377,,,6593000,XBRL標準タグと一致,377,有報PDF（標準タグと一致）,,
E02664,新光商事株式会社,2022-03-31,S100OBYW,377,377,,,7110000,XBRL標準タグと一致,377,有報PDF（標準タグと一致）,,
E02664,新光商事株式会社,2023-03-31,S100R04N,376,376,,,8216000,XBRL標準タグと一致,376,有報PDF（標準タグと一致）,,
E02664,新光商事株式会社,2024-03-31,S100TRBU,359,359,,,8100000,XBRL標準タグと一致,359,有報PDF（標準タグと一致）,,
E02664,新光商事株式会社,2025-03-31,S100W1IZ,297,297,,,7300000,XBRL標準タグと一致,297,有報PDF（標準タグと一致）,,
E02664,新光商事株式会社,2026-03-31,S100YME7,288,288,,,7252000,XBRL標準タグと一致,288,有報PDF（標準タグと一致）,,
E02665,株式会社トーホー,2021-01-31,S100L79W,102,102,,,5551706,XBRL標準タグと一致,102,有報PDF（標準タグと一致）,,
E02665,株式会社トーホー,2022-01-31,S100NXCA,94,94,,,5197982,XBRL標準タグと一致,94,有報PDF（標準タグと一致）,,
E02665,株式会社トーホー,2023-01-31,S100QN6X,101,101,,,6046682,XBRL標準タグと一致,101,有報PDF（標準タグと一致）,,
E02665,株式会社トーホー,2024-01-31,S100TB95,104,104,,,6542212,XBRL標準タグと一致,104,有報PDF（標準タグと一致）,,
E02665,株式会社トーホー,2025-01-31,S100VNGV,152,152,,,6777202,XBRL標準タグと一致,152,有報PDF（標準タグと一致）,,
E02665,株式会社トーホー,2026-01-31,S100Y0S6,162,162,,,6803772,XBRL標準タグと一致,162,有報PDF（標準タグと一致）,,
E02671,三信電気株式会社,2021-03-31,S100LKQ1,409,409,,,6544043,XBRL標準タグと一致,409,有報PDF（標準タグと一致）,,
E02671,三信電気株式会社,2022-03-31,S100OE11,420,420,,,6652986,XBRL標準タグと一致,420,有報PDF（標準タグと一致）,,
E02671,三信電気株式会社,2023-03-31,S100QZWE,410,410,,,7052539,XBRL標準タグと一致,410,有報PDF（標準タグと一致）,,
E02671,三信電気株式会社,2024-03-31,S100TNW8,430,430,,,7102609,XBRL標準タグと一致,430,有報PDF（標準タグと一致）,,
E02671,三信電気株式会社,2025-03-31,S100VYO4,496,496,,,6986097,XBRL標準タグと一致,496,有報PDF（標準タグと一致）,,
E02671,三信電気株式会社,2026-03-31,S100YCKF,518,518,,,7300456,XBRL標準タグと一致,518,有報PDF（標準タグと一致）,,
E02672,株式会社東陽テクニカ,2021-09-30,S100N4EL,493,493,,,7345449,XBRL標準タグと一致,493,有報PDF（標準タグと一致）,,
E02672,株式会社東陽テクニカ,2022-09-30,S100PUF5,499,499,,,7957580,XBRL標準タグと一致,499,有報PDF（標準タグと一致）,,
E02672,株式会社東陽テクニカ,2023-09-30,S100SIKG,517,517,,,8182811,XBRL標準タグと一致,517,有報PDF（標準タグと一致）,,
E02672,株式会社東陽テクニカ,2024-09-30,S100UZIX,522,522,,,8746356,XBRL標準タグと一致,522,有報PDF（標準タグと一致）,,
E02672,株式会社東陽テクニカ,2025-09-30,S100X93C,524,524,,,9134137,XBRL標準タグと一致,524,有報PDF（標準タグと一致）,,
E02675,株式会社モスフードサービス,2021-03-31,S100LL8D,518,518,,,6308992,XBRL標準タグと一致,518,有報PDF（標準タグと一致）,,
E02675,株式会社モスフードサービス,2022-03-31,S100OJ57,537,537,,,6596825,XBRL標準タグと一致,537,有報PDF（標準タグと一致）,,
E02675,株式会社モスフードサービス,2023-03-31,S100R5K6,526,526,,,6370931,XBRL標準タグと一致,526,有報PDF（標準タグと一致）,,
E02675,株式会社モスフードサービス,2024-03-31,S100TSH4,529,529,,,6350313,XBRL標準タグと一致,529,有報PDF（標準タグと一致）,,
E02675,株式会社モスフードサービス,2025-03-31,S100W05O,503,503,,,6651226,XBRL標準タグと一致,503,有報PDF（標準タグと一致）,,
E02675,株式会社モスフードサービス,2026-03-31,S100YE7I,505,505,,,6881086,XBRL標準タグと一致,505,有報PDF（標準タグと一致）,,
E02676,加賀電子株式会社,2021-03-31,S100LSEU,556,556,,,7815000,XBRL標準タグと一致,556,有報PDF（標準タグと一致）,,
E02676,加賀電子株式会社,2022-03-31,S100OJZ2,555,555,,,7804000,XBRL標準タグと一致,555,有報PDF（標準タグと一致）,,
E02676,加賀電子株式会社,2023-03-31,S100R51X,546,546,,,8990000,XBRL標準タグと一致,546,有報PDF（標準タグと一致）,,
E02676,加賀電子株式会社,2024-03-31,S100TTA5,549,549,,,8901000,XBRL標準タグと一致,549,有報PDF（標準タグと一致）,,
E02676,加賀電子株式会社,2025-03-31,S100W7GR,560,560,,,8523000,XBRL標準タグと一致,560,有報PDF（標準タグと一致）,,
E02676,加賀電子株式会社,2026-03-31,S100YNQJ,583,583,,,8196000,XBRL標準タグと一致,583,有報PDF（標準タグと一致）,,
E02678,株式会社立花エレテック,2021-03-31,S100LTD5,882,882,,,6631000,XBRL標準タグと一致,882,有報PDF（標準タグと一致）,,
E02678,株式会社立花エレテック,2022-03-31,S100OLFC,849,849,,,7138000,XBRL標準タグと一致,849,有報PDF（標準タグと一致）,,
E02678,株式会社立花エレテック,2023-03-31,S100R8ZR,825,825,,,7868000,XBRL標準タグと一致,825,有報PDF（標準タグと一致）,,
E02678,株式会社立花エレテック,2024-03-31,S100TVEV,855,855,,,8399000,XBRL標準タグと一致,855,有報PDF（標準タグと一致）,,
E02678,株式会社立花エレテック,2025-03-31,S100W8E7,887,887,,,7977000,XBRL標準タグと一致,887,有報PDF（標準タグと一致）,,
E02678,株式会社立花エレテック,2026-03-31,S100YG86,920,920,,,7477000,XBRL標準タグと一致,920,有報PDF（標準タグと一致）,,
E02681,正栄食品工業株式会社,2020-10-31,S100KL6N,335,335,,,6148644,XBRL標準タグと一致,335,有報PDF（標準タグと一致）,,
E02681,正栄食品工業株式会社,2021-10-31,S100NACS,339,339,,,6128918,XBRL標準タグと一致,339,有報PDF（標準タグと一致）,,
E02681,正栄食品工業株式会社,2022-10-31,S100Q0U5,352,352,,,6248710,XBRL標準タグと一致,352,有報PDF（標準タグと一致）,,
E02681,正栄食品工業株式会社,2023-10-31,S100SOQ1,350,350,,,6400289,XBRL標準タグと一致,350,有報PDF（標準タグと一致）,,
E02681,正栄食品工業株式会社,2024-10-31,S100V5UM,348,348,,,6505475,XBRL標準タグと一致,348,有報PDF（標準タグと一致）,,
E02681,正栄食品工業株式会社,2025-10-31,S100XHU7,362,362,,,6669343,XBRL標準タグと一致,362,有報PDF（標準タグと一致）,,
E02682,カメイ株式会社,2021-03-31,S100LVSR,2024,2024,,,5063000,XBRL標準タグと一致,2024,有報PDF（標準タグと一致）,,
E02682,カメイ株式会社,2022-03-31,S100OMHH,2092,2092,,,5113000,XBRL標準タグと一致,2092,有報PDF（標準タグと一致）,,
E02682,カメイ株式会社,2023-03-31,S100RAS8,2108,2108,,,5270000,XBRL標準タグと一致,2108,有報PDF（標準タグと一致）,,
E02682,カメイ株式会社,2024-03-31,S100TXZ8,1501,1501,,,6359000,XBRL標準タグと一致,1501,有報PDF（標準タグと一致）,,
E02682,カメイ株式会社,2025-03-31,S100W79K,1575,1575,,,6609000,XBRL標準タグと一致,1575,有報PDF（標準タグと一致）,,
E02682,カメイ株式会社,2026-03-31,S100YKU0,1589,1589,,,6828000,XBRL標準タグと一致,1589,有報PDF（標準タグと一致）,,
E02686,コニシ株式会社,2021-03-31,S100LLQ9,741,741,,,6646000,XBRL標準タグと一致,741,有報PDF（標準タグと一致）,,
E02686,コニシ株式会社,2022-03-31,S100OAYJ,745,745,,,6806000,XBRL標準タグと一致,745,有報PDF（標準タグと一致）,,
E02686,コニシ株式会社,2023-03-31,S100QZF5,718,718,,,7024000,XBRL標準タグと一致,718,有報PDF（標準タグと一致）,,
E02686,コニシ株式会社,2024-03-31,S100TMOP,720,720,,,7396000,XBRL標準タグと一致,720,有報PDF（標準タグと一致）,,
E02686,コニシ株式会社,2025-03-31,S100VYCB,727,727,,,7565000,XBRL標準タグと一致,727,有報PDF（標準タグと一致）,,
E02686,コニシ株式会社,2026-03-31,S100YC07,725,725,,,7959000,XBRL標準タグと一致,725,有報PDF（標準タグと一致）,,
E02688,ニプロ株式会社,2021-03-31,S100LU5R,4150,4150,,,6185000,XBRL標準タグと一致,4150,有報PDF（標準タグと一致）,,
E02688,ニプロ株式会社,2022-03-31,S100OJBW,4252,4252,,,6583000,XBRL標準タグと一致,4252,有報PDF（標準タグと一致）,,
E02688,ニプロ株式会社,2023-03-31,S100R5KJ,4390,4390,,,5735000,XBRL標準タグと一致,4390,有報PDF（標準タグと一致）,,
E02688,ニプロ株式会社,2024-03-31,S100TUDK,4388,4388,,,5752000,XBRL標準タグと一致,4388,有報PDF（標準タグと一致）,,
E02688,ニプロ株式会社,2025-03-31,S100W5PM,4563,4563,,,6592000,XBRL標準タグと一致,4563,有報PDF（標準タグと一致）,,
E02688,ニプロ株式会社,2026-03-31,S100YJLK,4714,4714,,,6814000,XBRL標準タグと一致,4714,有報PDF（標準タグと一致）,,
E02691,株式会社ＰＡＬＴＡＣ,2021-03-31,S100LNAE,2169,2169,,,6225031,XBRL標準タグと一致,2169,有報PDF（標準タグと一致）,,
E02691,株式会社ＰＡＬＴＡＣ,2022-03-31,S100OBHI,2168,2168,,,6524764,XBRL標準タグと一致,2168,有報PDF（標準タグと一致）,,
E02691,株式会社ＰＡＬＴＡＣ,2023-03-31,S100R1O8,2187,2187,,,6438426,XBRL標準タグと一致,2187,有報PDF（標準タグと一致）,,
E02691,株式会社ＰＡＬＴＡＣ,2024-03-31,S100TNQQ,2237,2237,,,6667416,XBRL標準タグと一致,2237,有報PDF（標準タグと一致）,,
E02691,株式会社ＰＡＬＴＡＣ,2025-03-31,S100W05Z,2283,2283,,,6860052,XBRL標準タグと一致,2283,有報PDF（標準タグと一致）,,
E02691,株式会社ＰＡＬＴＡＣ,2026-03-31,S100YDG4,2363,2363,,,6761779,XBRL標準タグと一致,2363,有報PDF（標準タグと一致）,,
E02701,トラスコ中山株式会社,2020-12-31,S100KYW6,1628,1628,,,6185000,XBRL標準タグと一致,1628,有報PDF（標準タグと一致）,,
E02701,トラスコ中山株式会社,2021-12-31,S100NPHR,1586,1586,,,6159000,XBRL標準タグと一致,1586,有報PDF（標準タグと一致）,,
E02701,トラスコ中山株式会社,2022-12-31,S100QGPP,1593,1593,,,6616000,XBRL標準タグと一致,1593,有報PDF（標準タグと一致）,,
E02701,トラスコ中山株式会社,2023-12-31,S100T4WH,1616,1616,,,6622000,XBRL標準タグと一致,1616,有報PDF（標準タグと一致）,,
E02701,トラスコ中山株式会社,2024-12-31,S100VH0D,1661,1661,,,7206000,XBRL標準タグと一致,1661,有報PDF（標準タグと一致）,,
E02701,トラスコ中山株式会社,2025-12-31,S100XRJW,1756,1756,,,7526000,XBRL標準タグと一致,1756,有報PDF（標準タグと一致）,,
E02703,モリト株式会社,2020-11-30,S100KV5T,53,53,,,6463956,XBRL標準タグと一致,53,有報PDF（標準タグと一致）,,
E02703,モリト株式会社,2021-11-30,S100NKT5,55,55,,,6839007,XBRL標準タグと一致,55,有報PDF（標準タグと一致）,,
E02703,モリト株式会社,2022-11-30,S100QAT7,58,58,,,6354643,XBRL標準タグと一致,58,有報PDF（標準タグと一致）,,
E02703,モリト株式会社,2023-11-30,S100SZ2R,60,60,,,7063176,XBRL標準タグと一致,60,有報PDF（標準タグと一致）,,
E02703,モリト株式会社,2024-11-30,S100VBDS,64,64,,,7360430,XBRL標準タグと一致,64,有報PDF（標準タグと一致）,,
E02703,モリト株式会社,2025-11-30,S100XMFU,73,73,,,7349241,XBRL標準タグと一致,73,有報PDF（標準タグと一致）,,
E02706,アークランズ株式会社,2021-02-20,S100LAV7,1018,1018,,,4543468,XBRL標準タグと一致,1018,有報PDF（標準タグと一致）,,
E02706,アークランズ株式会社,2022-02-28,S100O4DZ,1032,1032,,,4522723,XBRL標準タグと一致,1032,有報PDF（標準タグと一致）,,
E02706,アークランズ株式会社,2023-02-28,S100QU7M,3096,3096,,,5710179,XBRL標準タグと一致,3096,有報PDF（標準タグと一致）,,
E02706,アークランズ株式会社,2024-02-29,S100TJHP,2638,2638,,,5793281,XBRL標準タグと一致,2638,有報PDF（標準タグと一致）,,
E02706,アークランズ株式会社,2025-02-28,S100VUIS,2623,2623,,,5736582,XBRL標準タグと一致,2623,有報PDF（標準タグと一致）,,４．従業員数が前事業年度末と比べて減少しておりますが、その主な理由は、2024年９月２日付で、当社が展開する卸売事業に関して有する権利義務を、新たに設立するアークランドサカモト株式会社に承継させる新設分割を実施したことによるものであります。
E02706,アークランズ株式会社,2026-02-28,S100Y5KN,2643,2643,,,5929575,XBRL標準タグと一致,2643,有報PDF（標準タグと一致）,,
E02719,加藤産業株式会社,2021-09-30,S100N1H7,1124,1124,,,6641553,XBRL標準タグと一致,1124,有報PDF（標準タグと一致）,,
E02719,加藤産業株式会社,2022-09-30,S100PTJ7,1123,1123,,,6766340,XBRL標準タグと一致,1123,有報PDF（標準タグと一致）,,
E02719,加藤産業株式会社,2023-09-30,S100SH13,1134,1134,,,7018549,XBRL標準タグと一致,1134,有報PDF（標準タグと一致）,,
E02719,加藤産業株式会社,2024-09-30,S100UXYD,1127,1127,,,7194337,XBRL標準タグと一致,1127,有報PDF（標準タグと一致）,,
E02719,加藤産業株式会社,2025-09-30,S100XA3X,1152,1152,,,7480021,XBRL標準タグと一致,1152,有報PDF（標準タグと一致）,,
E02724,イノテック株式会社,2021-03-31,S100LNY6,202,202,,,7716358,XBRL標準タグと一致,202,有報PDF（標準タグと一致）,,
E02724,イノテック株式会社,2022-03-31,S100OGIT,211,211,,,8101054,XBRL標準タグと一致,211,有報PDF（標準タグと一致）,,
E02724,イノテック株式会社,2023-03-31,S100R2V1,212,212,,,8147478,XBRL標準タグと一致,212,有報PDF（標準タグと一致）,,
E02724,イノテック株式会社,2024-03-31,S100TS4O,213,213,,,7801868,XBRL標準タグと一致,213,有報PDF（標準タグと一致）,,
E02724,イノテック株式会社,2025-03-31,S100W4Q1,212,212,,,7561687,XBRL標準タグと一致,212,有報PDF（標準タグと一致）,,
E02724,イノテック株式会社,2026-03-31,S100YJ5D,211,211,,,8410465,XBRL標準タグと一致,211,有報PDF（標準タグと一致）,,
E02729,ＪＢＣＣホールディングス株式会社,2021-03-31,S100LL8R,20,20,,,7995000,XBRL標準タグと一致,20,有報PDF（標準タグと一致）,,
E02729,ＪＢＣＣホールディングス株式会社,2022-03-31,S100OBZ5,19,19,,,8813000,XBRL標準タグと一致,19,有報PDF（標準タグと一致）,,
E02729,ＪＢＣＣホールディングス株式会社,2023-03-31,S100R0NE,13,13,,,8377000,XBRL標準タグと一致,13,有報PDF（標準タグと一致）,,
E02729,ＪＢＣＣホールディングス株式会社,2024-03-31,S100TNI0,15,15,,,9217000,XBRL標準タグと一致,15,有報PDF（標準タグと一致）,,
E02729,ＪＢＣＣホールディングス株式会社,2025-03-31,S100VY2R,15,15,,,10270000,XBRL標準タグと一致,15,有報PDF（標準タグと一致）,,
E02729,ＪＢＣＣホールディングス株式会社,2026-03-31,S100YE6B,17,17,,,12392000,XBRL標準タグと一致,17,有報PDF（標準タグと一致）,,
E02735,株式会社イエローハット,2021-03-31,S100LJ80,163,163,,,6962000,XBRL標準タグと一致,163,有報PDF（標準タグと一致）,,
E02735,株式会社イエローハット,2022-03-31,S100O718,154,154,,,6992000,XBRL標準タグと一致,154,有報PDF（標準タグと一致）,,
E02735,株式会社イエローハット,2023-03-31,S100QY54,142,142,,,7030000,XBRL標準タグと一致,142,有報PDF（標準タグと一致）,,
E02735,株式会社イエローハット,2024-03-31,S100TKC6,139,139,,,7062000,XBRL標準タグと一致,139,有報PDF（標準タグと一致）,,
E02735,株式会社イエローハット,2025-03-31,S100VXWY,139,139,,,7098000,XBRL標準タグと一致,139,有報PDF（標準タグと一致）,,
E02735,株式会社イエローハット,2026-03-31,S100YC2P,137,137,,,7285000,XBRL標準タグと一致,137,有報PDF（標準タグと一致）,,
E02742,泉州電業株式会社,2020-10-31,S100KLQ7,524,524,,,5820598,XBRL標準タグと一致,524,有報PDF（標準タグと一致）,,
E02742,泉州電業株式会社,2021-10-31,S100NAGZ,526,526,,,6085840,XBRL標準タグと一致,526,有報PDF（標準タグと一致）,,
E02742,泉州電業株式会社,2022-10-31,S100Q10E,528,528,,,6390475,XBRL標準タグと一致,528,有報PDF（標準タグと一致）,,
E02742,泉州電業株式会社,2023-10-31,S100SOQ6,550,550,,,6490656,XBRL標準タグと一致,550,有報PDF（標準タグと一致）,,
E02742,泉州電業株式会社,2024-10-31,S100V5YM,556,556,,,6856071,XBRL標準タグと一致,556,有報PDF（標準タグと一致）,,
E02742,泉州電業株式会社,2025-10-31,S100XHVV,579,579,,,7066472,XBRL標準タグと一致,579,有報PDF（標準タグと一致）,,
E02745,株式会社日伝,2021-03-31,S100LOZY,853,853,,,4992000,XBRL標準タグと一致,853,有報PDF（標準タグと一致）,,
E02745,株式会社日伝,2022-03-31,S100OFNH,872,872,,,5884000,XBRL標準タグと一致,872,有報PDF（標準タグと一致）,,
E02745,株式会社日伝,2023-03-31,S100R3AT,902,902,,,5948000,XBRL標準タグと一致,902,有報PDF（標準タグと一致）,,
E02745,株式会社日伝,2024-03-31,S100TPP2,885,885,,,6176000,XBRL標準タグと一致,885,有報PDF（標準タグと一致）,,
E02745,株式会社日伝,2025-03-31,S100VYVQ,887,887,,,6338000,XBRL標準タグと一致,887,有報PDF（標準タグと一致）,,
E02745,株式会社日伝,2026-03-31,S100YCBD,928,928,,,6542000,XBRL標準タグと一致,928,有報PDF（標準タグと一致）,,
E02760,杉本商事株式会社,2021-03-31,S100LL21,410,410,,,5745630,XBRL標準タグと一致,410,有報PDF（標準タグと一致）,,
E02760,杉本商事株式会社,2022-03-31,S100OAJ2,446,446,,,5970805,XBRL標準タグと一致,446,有報PDF（標準タグと一致）,,
E02760,杉本商事株式会社,2023-03-31,S100QZCR,478,478,,,6111966,XBRL標準タグと一致,478,有報PDF（標準タグと一致）,,
E02760,杉本商事株式会社,2024-03-31,S100TPDS,476,476,,,6006776,XBRL標準タグと一致,476,有報PDF（標準タグと一致）,,
E02760,杉本商事株式会社,2025-03-31,S100VYXF,475,475,,,6621595,XBRL標準タグと一致,475,有報PDF（標準タグと一致）,,
E02760,杉本商事株式会社,2026-03-31,S100YBJ3,491,491,,,6567093,XBRL標準タグと一致,491,有報PDF（標準タグと一致）,,
E02761,因幡電機産業株式会社,2021-03-31,S100LIBI,1472,1472,,,8591847,XBRL標準タグと一致,1472,有報PDF（標準タグと一致）,,
E02761,因幡電機産業株式会社,2022-03-31,S100O9NU,1500,1500,,,7257454,XBRL標準タグと一致,1500,有報PDF（標準タグと一致）,,
E02761,因幡電機産業株式会社,2023-03-31,S100R34V,1563,1563,,,8942111,XBRL標準タグと一致,1563,有報PDF（標準タグと一致）,,
E02761,因幡電機産業株式会社,2024-03-31,S100TPGW,1629,1629,,,8827703,XBRL標準タグと一致,1629,有報PDF（標準タグと一致）,,
E02761,因幡電機産業株式会社,2025-03-31,S100W2KD,1691,1691,,,9145392,XBRL標準タグと一致,1691,有報PDF（標準タグと一致）,,
E02761,因幡電機産業株式会社,2026-03-31,S100YFJE,1790,1790,,,9894858,XBRL標準タグと一致,1790,有報PDF（標準タグと一致）,,
E02767,株式会社ワールド,2021-03-31,S100LN4E,213,213,,,5337668,XBRL標準タグと一致,213,有報PDF（標準タグと一致）,,
E02767,株式会社ワールド,2022-03-31,S100OA0T,280,280,,,4661243,XBRL標準タグと一致,280,有報PDF（標準タグと一致）,,
E02767,株式会社ワールド,2023-03-31,S100QZ6E,251,251,,,5012205,XBRL標準タグと一致,251,有報PDF（標準タグと一致）,,
E02767,株式会社ワールド,2024-02-29,S100TH64,260,260,,,4848532,XBRL標準タグと一致,260,有報PDF（標準タグと一致）,,
E02767,株式会社ワールド,2025-02-28,S100VSOZ,276,276,,,5186282,XBRL標準タグと一致,276,有報PDF（標準タグと一致）,,
E02767,株式会社ワールド,2026-02-28,S100Y4W7,263,263,,,5577180,XBRL標準タグと一致,263,有報PDF（標準タグと一致）,,
E02769,東テク株式会社,2021-03-31,S100LNW9,1000,1000,,,7411555,XBRL標準タグと一致,1000,有報PDF（標準タグと一致）,,
E02769,東テク株式会社,2022-03-31,S100OF36,1019,1019,,,7391989,XBRL標準タグと一致,1019,有報PDF（標準タグと一致）,,
E02769,東テク株式会社,2023-03-31,S100RA0S,1045,1045,,,7464527,XBRL標準タグと一致,1045,有報PDF（標準タグと一致）,,
E02769,東テク株式会社,2024-03-31,S100TRGD,1065,1065,,,7915082,XBRL標準タグと一致,1065,有報PDF（標準タグと一致）,,
E02769,東テク株式会社,2025-03-31,S100W4DK,1101,1101,,,8409326,XBRL標準タグと一致,1101,有報PDF（標準タグと一致）,,
E02769,東テク株式会社,2026-03-31,S100YGTS,1171,1171,,,9184178,XBRL標準タグと一致,1171,有報PDF（標準タグと一致）,,
E02770,株式会社　ミスミグループ本社,2021-03-31,S100LRIF,,1590,,,,PDFから読めず（要 human review）,,,,
E02770,株式会社　ミスミグループ本社,2022-03-31,S100OEEK,1509,1509,,,7018619,XBRL標準タグと一致,1509,有報PDF（標準タグと一致）,,
E02770,株式会社　ミスミグループ本社,2023-03-31,S100R1SZ,579,579,,,9380552,XBRL標準タグと一致,579,有報PDF（標準タグと一致）,,
E02770,株式会社　ミスミグループ本社,2024-03-31,S100TPEH,605,605,,,8536858,XBRL標準タグと一致,605,有報PDF（標準タグと一致）,,
E02770,株式会社　ミスミグループ本社,2025-03-31,S100VXU6,632,632,,,8284625,XBRL標準タグと一致,632,有報PDF（標準タグと一致）,,
E02770,株式会社　ミスミグループ本社,2026-03-31,S100YB3N,327,327,,,9138707,XBRL標準タグと一致,327,有報PDF（標準タグと一致）,,
E02778,ソフトバンクグループ株式会社,2021-03-31,S100LLIE,241,241,,,14049675,XBRL標準タグと一致,241,有報PDF（標準タグと一致）,,
E02778,ソフトバンクグループ株式会社,2022-03-31,S100OCUV,255,255,,,13223442,XBRL標準タグと一致,255,有報PDF（標準タグと一致）,,
E02778,ソフトバンクグループ株式会社,2023-03-31,S100QZOM,247,247,,,13398031,XBRL標準タグと一致,247,有報PDF（標準タグと一致）,,
E02778,ソフトバンクグループ株式会社,2024-03-31,S100TP3N,255,255,,,13601179,XBRL標準タグと一致,255,有報PDF（標準タグと一致）,,
E02778,ソフトバンクグループ株式会社,2025-03-31,S100W4HN,274,274,,,13631161,XBRL標準タグと一致,274,有報PDF（標準タグと一致）,,
E02778,ソフトバンクグループ株式会社,2026-03-31,S100YGH5,276,276,,,13195551,XBRL標準タグと一致,276,有報PDF（標準タグと一致）,,
E02780,株式会社スズケン,2021-03-31,S100LN0D,4116,4116,,,6093611,XBRL標準タグと一致,4116,有報PDF（標準タグと一致）,,
E02780,株式会社スズケン,2022-03-31,S100OCGE,3430,3430,,,6009454,XBRL標準タグと一致,3430,有報PDF（標準タグと一致）,,
E02780,株式会社スズケン,2023-03-31,S100R3L5,3232,3232,,,6121069,XBRL標準タグと一致,3232,有報PDF（標準タグと一致）,,
E02780,株式会社スズケン,2024-03-31,S100TQTQ,3176,3176,,,7050456,XBRL標準タグと一致,3176,有報PDF（標準タグと一致）,,
E02780,株式会社スズケン,2025-03-31,S100W3YI,3082,3082,,,7279324,XBRL標準タグと一致,3082,有報PDF（標準タグと一致）,,
