edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E21902,明治ホールディングス株式会社,2024-03-31,S100TW0N,116,116,,,10368000,XBRL標準タグと一致,116,有報PDF（標準タグと一致）,,
E21902,明治ホールディングス株式会社,2025-03-31,S100W6WK,295,295,,,9098000,XBRL標準タグと一致,295,有報PDF（標準タグと一致）,,
E21902,明治ホールディングス株式会社,2026-03-31,S100YILP,298,298,,,9380000,XBRL標準タグと一致,298,有報PDF（標準タグと一致）,,
E23924,ＳＯＭＰＯホールディングス株式会社,2022-03-31,S100OB0Z,474,474,,,11284115,XBRL標準タグと一致,474,有報PDF（標準タグと一致）,,
E23924,ＳＯＭＰＯホールディングス株式会社,2023-03-31,S100R1LR,506,506,,,12319899,XBRL標準タグと一致,506,有報PDF（標準タグと一致）,,
E23924,ＳＯＭＰＯホールディングス株式会社,2024-03-31,S100TNPG,537,537,,,14550657,XBRL標準タグと一致,537,有報PDF（標準タグと一致）,,
E23924,ＳＯＭＰＯホールディングス株式会社,2025-03-31,S100W7EG,467,467,,,12183576,XBRL標準タグと一致,467,有報PDF（標準タグと一致）,,
E23924,ＳＯＭＰＯホールディングス株式会社,2026-03-31,S100YC6Z,489,497,489,NumberOfEmployees2,12595575,XBRL拡張タグと一致(NumberOfEmployees2),489,有報PDF（拡張タグと一致）,,
E38082,スカイマーク株式会社,2023-03-31,S100R69Y,2393,2393,,,5312000,XBRL標準タグと一致（セル位置方式・通常表）,2393,有報PDF（標準タグと一致）,,
E38082,スカイマーク株式会社,2024-03-31,S100TSEY,2470,2470,,,5776000,XBRL標準タグと一致（セル位置方式・通常表）,2470,有報PDF（標準タグと一致）,,
E38082,スカイマーク株式会社,2025-03-31,S100W68U,2661,2661,,,5778000,XBRL標準タグと一致（セル位置方式・通常表）,2661,有報PDF（標準タグと一致）,,
E38082,スカイマーク株式会社,2026-03-31,S100YJR8,2738,2738,,,5932000,XBRL標準タグと一致（セル位置方式・通常表）,2738,有報PDF（標準タグと一致）,,
